"BILL OF MATERIAL FROM TEST_WIDERSTAENDE_AUS_RCL.SCH, 29 PARTS, GROUPED BY VALUES, AS OF 05.10.2010 16:00:00",,,,,,,,,,,,,,,,,,
Part,Value,Device,Package,Description,Description2,Qty,Place_YES/NO,Povided_by_customer_YES/NO,Distributor,Ordernumber,Weblink,Remarks_customer,Unit_price,Total_price,REMARKS_BETA,OPTION1,OPTION2,OPTION3
R1,100K,R-EU_R0603,R0603,"RESISTOR, European symbol","RESISTOR, 0.1W, 1%",1,YES,NO,Mouser,71-CRCW0603-100K-E3,http://uk.mouser.com/ProductDetail/Vishay-Dale/CRCW0603100KFKEA/?qs=sGAEpiMZZMtlubZbdhIBIB%2fQZSBhGPU9xU%252buD%2f9ZbLY%3d,,0.064,0.064, , , , 
R2,19.1K,R-EU_R0603,R0603,"RESISTOR, European symbol","RESISTOR, 0.1W, 1%",1,YES,NO,Mouser,71-TNPW060319K1BEEN,http://uk.mouser.com/ProductDetail/Vishay/TNPW060319K1BEEN/?qs=sGAEpiMZZMukHu%252bjC5l7YWnzinYcx146P%252b01qE7pots%3d,,0.056,0.056, , , , 
"R3, R4, R5, R6, R7, R11",10K,R-EU_R0603,R0603,"RESISTOR, European symbol","RESISTOR, 0.1W, 1%",6,YES,NO,Mouser,71-CRCW0603-10K-E3,http://uk.mouser.com/ProductDetail/Vishay-Dale/CRCW060310K0FKEA/?qs=sGAEpiMZZMtlubZbdhIBIEuCdpikRWPQrbrU%252bxt1If0%3d,,0.064,0.384, , , , 
"R8, R12",0R,R-EU_R0603,R0603,"RESISTOR, European symbol", ,2,YES,NO,Mouser,667-ERJ-3GEY0R00V,http://uk.mouser.com/ProductDetail/Panasonic/ERJ-3GEY0R00V/?qs=sGAEpiMZZMtlubZbdhIBINgtzHusu9q%252bP7kcANZAd7E%3d,,0.064,0.128, , , , 
"R9, R10",DNF,R-EU_R0603,R0603,"RESISTOR, European symbol", ,2,No ,NO,Mouser,,,, , , , , , 
"R13, R14, R15, R16, R17, R18, R19",1K,R-EU_R0603,R0603,"RESISTOR, European symbol","RESISTOR, 0.1W, 1%",7,YES,NO,Mouser,71-CRCW0603-1.0K-E3,http://uk.mouser.com/ProductDetail/Vishay-Dale/CRCW06031K00FKEA/?qs=sGAEpiMZZMtlubZbdhIBIIDYYWLC5QWgFXAApV6iVKs%3d,,0.064,0.448, , , , 
U1,ST1S10PUR,ST1S10PUR,DFN400X400X100-9N,"BUCK, 2.5-18V, 900KHZ, 3A, 0.8V, 8DFN", ,1,YES,NO,Mouser,511-ST1S10PUR,http://uk.mouser.com/ProductDetail/STMicroelectronics/ST1S10PUR/?qs=%2fha2pyFaduh%2fd8RwASfIbitcnB0A3lfPhgjLILqNtPM%3d, ,1.27,1.27, , , , 
"U2, U3, U4",DRV8833RTYT,DRV8833RTYT,QFN65P400X400X80-17N,"DUAL H-BRIDGE MOTOR DRIVER,QFN-16", ,3,YES,NO,Mouser,595-DRV8833RTYT,http://uk.mouser.com/ProductDetail/Texas-Instruments/DRV8833RTYT/?qs=sGAEpiMZZMtKB4wrjsn3lXloPDKF9GrQi%252bTX1wTejJ8%3d, ,2,2, , , , 
U5,FT231XQ-R,FT231XQ-R,FTDI_FT231XQ-R_PACKAGE,This is the 20-LD QFN package of the FTDI FT231XQ-R chip., ,1,YES,NO,Mouser,895-FT231XQ-R,http://uk.mouser.com/ProductDetail/FTDI/FT231XQ-R/?qs=sGAEpiMZZMtv%252bwxsgy%2fhiIaF6qCroMVRGjC5PJD3fJk%3d, ,1.41,1.41, , , , 
U6,CSTCE_V13C_CERAMIC_RES,CSTCE_V13C_CERAMIC_RES,CSTCE_V13C_CERAMI_RES, , ,1,YES,NO,Mouser,81-CSTCE16M0V53-R0,http://uk.mouser.com/ProductDetail/Murata/CSTCE16M0V53-R0/?qs=%2fha2pyFaduhhXjHR0Z3WgVvZP5Z9PaySiX%2f9%2fizYDMG1BrpSTX4aLw%3d%3d, ,0.322,0.322, , , , 
USB1,CON-USB-F-MICRO-B,CON-USB-F-MICRO-B,CONN_USB_MICRO-B,USB Female connector, ,1,YES,NO,Mouser,649-10104110-0001LF,http://uk.mouser.com/ProductDetail/FCI/10104110-0001LF/?qs=sGAEpiMZZMulM8LPOQ%252byk21LA%252bQh6Mc3wgDJyrpOF4s%3d, ,0.515,0.515, , , , 
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Total,26.571,,,,
